date,open,high,low,close,volume,quote_volume,trades
2025-09-14,115918.29,116165.19,115135.0,115268.01,6707.60197,775762364.9685991,1237218
2025-09-15,115268.01,116757.99,114384.0,115349.71,13212.51149,1522648235.2235153,2857989
2025-09-16,115349.71,116964.27,114737.11,116788.96,10926.9094,1265779287.5169268,2047058
2025-09-17,116788.96,117286.73,114720.81,116447.59,16754.2454,1946083704.6217456,3227418
2025-09-18,116447.6,117900.0,116092.76,117073.53,11657.23365,1367513347.4865093,2252654
2025-09-19,117073.53,117459.99,115100.0,115632.38,8992.09065,1045792401.4532388,1732471
2025-09-20,115632.39,116121.81,115408.47,115685.63,4674.92752,541264273.2416894,740451
2025-09-21,115685.63,115819.06,115188.0,115232.29,4511.52219,521299751.1504096,945965
2025-09-22,115232.29,115379.25,111800.0,112650.99,20781.71356,2348872511.698875,3045876
2025-09-23,112650.99,113290.5,111458.73,111998.8,12301.3203,1383869800.273703,2455729
2025-09-24,111998.8,113940.0,111042.66,113307.0,12369.25967,1394470628.502582,2229837
2025-09-25,113307.01,113510.23,108631.51,108994.49,21231.14957,2356639689.925215,4409953
2025-09-26,108994.49,110300.0,108620.07,109643.46,14243.01591,1557098915.9392595,3257155
2025-09-27,109643.46,109743.91,109064.4,109635.85,5501.78643,601947588.9970765,919594
2025-09-28,109635.85,112350.0,109189.99,112163.95,7542.3316,832254944.3203353,1484866
2025-09-29,112163.96,114400.0,111560.65,114311.96,15541.12005,1755247635.871136,2442653
2025-09-30,114311.97,114792.0,112656.27,114048.93,15044.15633,1710713267.1300955,3018331
2025-10-01,114048.94,118649.1,113966.67,118594.99,20036.39516,2332096981.2659335,3430343
2025-10-02,118594.99,121022.07,118279.31,120529.35,19670.83503,2349861127.3445807,3472073
2025-10-03,120529.35,123894.99,119248.3,122232.0,23936.328,2907381076.6813188,4246820
2025-10-04,122232.21,122800.0,121510.0,122391.0,8208.16678,1002272903.3446472,1703590
2025-10-05,122390.99,125708.42,122136.0,123482.31,22043.097553,2730817470.939564,3690670
2025-10-06,123482.32,126199.63,123084.0,124658.54,19494.628793,2428828952.2653184,4206167
2025-10-07,124658.54,125126.0,120574.94,121332.95,21633.99385,2657405799.8705487,4390785
2025-10-08,121332.96,124197.25,121066.14,123306.0,17012.618,2084842842.441617,4184997
2025-10-09,123306.01,123762.94,119651.47,121662.4,21559.36007,2621438087.566733,4231167
2025-10-10,121662.41,122550.0,102000.0,112774.5,64171.93927,7349750905.041158,11404522
2025-10-11,112774.49,113322.39,109561.59,110644.4,35448.51652,3961069473.2311363,6661929
2025-10-12,110644.4,115770.0,109565.06,114958.8,32255.30272,3638546528.7401557,6048575
2025-10-13,114958.81,115963.81,113616.5,115166.0,22557.24033,2591831660.9857492,5739352
2025-10-14,115166.0,115409.96,109866.0,113028.14,31870.32974,3578140778.808499,7425642
2025-10-15,113028.13,113612.35,110164.0,110763.28,22986.48811,2569639641.3527684,5243141
2025-10-16,110763.28,111982.45,107427.0,108194.28,29857.17252,3277596494.7619195,6127094
2025-10-17,108194.27,109240.0,103528.23,106431.68,37920.66838,4022645635.221202,7570685
2025-10-18,106431.68,107499.0,106322.2,107185.01,11123.18766,1189002999.143113,2105450
2025-10-19,107185.0,109450.07,106103.36,108642.78,15480.66423,1670074079.5802343,3205640
2025-10-20,108642.77,111705.56,107402.52,110532.09,19193.4416,2119912185.5934682,4283542
2025-10-21,110532.09,114000.0,107473.72,108297.67,37228.01659,4114477849.932054,6004063
2025-10-22,108297.66,109163.88,106666.69,107567.44,28610.78451,3090291706.4439816,5547903
2025-10-23,107567.45,111293.61,107500.0,110078.18,17573.09294,1924582289.411394,3721614
2025-10-24,110078.19,112104.98,109700.01,111004.89,15005.16913,1662806764.9533324,3241022
2025-10-25,111004.9,111943.19,110672.86,111646.27,6407.96864,714201332.9751225,1238199
2025-10-26,111646.27,115466.8,111260.45,114559.4,13454.47737,1525108635.874829,2463951
2025-10-27,114559.41,116400.0,113830.01,114107.65,21450.23241,2470872744.5489683,3660488
2025-10-28,114107.65,116086.0,112211.0,112898.45,15523.42257,1772753529.8642743,3829845
2025-10-29,112898.44,113643.73,109200.0,110021.29,21079.71376,2356715986.5335455,4481480
2025-10-30,110021.3,111592.0,106304.34,108322.88,25988.82838,2827221287.4227977,6373451
2025-10-31,108322.87,111190.0,108275.28,109608.01,21518.20439,2361590437.9414105,5256872
2025-11-01,109608.01,110564.49,109394.81,110098.1,7378.50431,812389216.4346797,1994214
2025-11-02,110098.1,111250.01,109471.34,110540.68,12107.00087,1336870531.1415012,2652188
2025-11-03,110540.69,110750.0,105306.56,106583.04,28681.18779,3076006652.0015674,7074546
2025-11-04,106583.05,107299.0,98944.36,101497.22,50534.87376,5197697635.212413,9099609
2025-11-05,101497.23,104534.74,98966.8,103885.16,33778.77571,3454273922.700385,6500368
2025-11-06,103885.16,104200.0,100300.95,101346.04,25814.62139,2641767846.305827,5755001
2025-11-07,101346.04,104096.36,99260.86,103339.08,32059.50942,3251112979.305884,6335759
2025-11-08,103339.09,103406.22,101454.0,102312.94,12390.77985,1267165565.3752701,2743819
2025-11-09,102312.95,105495.62,101400.0,104722.96,16338.97096,1687020822.3668208,3404204
2025-11-10,104722.95,106670.11,104265.02,106011.13,22682.25673,2400141664.389342,4710957
2025-11-11,106011.13,107500.0,102476.09,103058.99,24196.50718,2532279071.0069213,5532149
2025-11-12,103059.0,105333.33,100813.59,101654.37,20457.63906,2108514405.2608771,5314132
2025-11-13,101654.37,104085.01,98000.4,99692.02,36198.50771,3654698026.5403805,8125404
2025-11-14,99692.03,99866.02,94012.45,94594.0,47288.14481,4566085156.747207,9551025
2025-11-15,94594.0,96846.68,94558.49,95596.24,15110.89391,1449074019.0674856,4263558
2025-11-16,95596.23,96635.11,93005.55,94261.44,23889.4051,2261295524.8173394,5141394
2025-11-17,94261.45,96043.0,91220.0,92215.14,39218.59806,3674562070.238606,8134322
2025-11-18,92215.14,93836.01,89253.78,92960.83,39835.14769,3641033186.3004584,8786593
2025-11-19,92960.83,92980.22,88608.0,91554.96,32286.6376,2925773651.255958,6822174
2025-11-20,91554.96,93160.0,86100.0,86637.23,39733.19073,3548950335.0984216,7841395
2025-11-21,86637.22,87498.94,80600.0,85129.43,72256.12679,6061348756.341564,11826480
2025-11-22,85129.42,85620.0,83500.0,84739.74,14193.93263,1197657354.9690385,4697593
2025-11-23,84739.75,88127.64,84667.57,86830.0,19734.46418,1708685030.2798696,5063493
2025-11-24,86830.0,89228.0,85272.0,88300.01,24663.12795,2150393686.920318,6189156
2025-11-25,88300.01,88519.99,86116.0,87369.96,19567.0411,1708989000.038937,4838747
2025-11-26,87369.97,90656.08,86306.77,90484.02,21675.82239,1916851896.6699688,4668280
2025-11-27,90484.01,91950.0,90089.91,91333.95,16833.50932,1535778106.5787077,3920172
2025-11-28,91333.94,93092.0,90180.63,90890.7,18830.86012,1721418035.0795596,4229754
2025-11-29,90890.71,91165.65,90155.47,90802.44,7429.88291,673725652.9787655,1677860
2025-11-30,90802.44,92000.01,90336.9,90360.0,9687.74175,884051773.1655338,2154030
2025-12-01,90360.01,90417.0,83822.76,86286.01,34509.01227,2977024047.2231607,7709685
2025-12-02,86286.01,92307.65,86184.39,91277.88,28210.22732,2519515177.662365,6397299
2025-12-03,91277.88,94150.0,90990.23,93429.95,25712.52585,2386223626.86139,6733182
2025-12-04,93429.95,94080.0,90889.0,92078.06,19803.94059,1836645629.33462,5856049
2025-12-05,92078.06,92692.36,88056.0,89330.04,19792.97218,1788436983.8106546,5520352
2025-12-06,89330.04,90289.97,88908.01,89236.79,8409.50016,753420679.8063259,2482221
2025-12-07,89236.8,91760.0,87719.28,90395.31,13021.11185,1167866486.8455212,3953071
2025-12-08,90395.32,92287.15,89612.0,90634.34,15793.63887,1436920018.8936133,5458731
2025-12-09,90634.35,94588.99,89500.0,92678.8,21240.43014,1956261065.6071732,5940223
2025-12-10,92678.81,94476.0,91563.15,92015.37,18998.68083,1758773276.2478049,6025707
2025-12-11,92015.38,93555.0,89260.63,92513.38,19972.58758,1814322119.0658488,6250438
2025-12-12,92513.38,92754.0,89480.0,90268.42,16679.19169,1521683425.5648005,4956719
2025-12-13,90268.43,90634.55,89766.39,90240.01,5895.70788,532250544.5904015,1363754
2025-12-14,90240.0,90472.4,87577.36,88172.17,9416.94004,839079130.8378651,3115749
2025-12-15,88172.16,90052.64,85146.64,86432.08,19778.6919,1732823429.5017288,6747167
2025-12-16,86432.08,88175.98,85266.0,87863.42,18456.05017,1604673428.6527836,6099692
2025-12-17,87863.43,90365.85,85314.0,86243.22,19834.11729,1733348496.6703594,6058638
2025-12-18,86243.23,89477.61,84450.01,85516.41,25405.41763,2204223872.6696463,6946947
2025-12-19,85516.41,89399.97,85110.24,88136.94,21256.65004,1863236625.932864,6482253
2025-12-20,88136.95,88573.07,87795.76,88360.9,5123.13194,451919022.7277595,1174426
2025-12-21,88360.91,89081.77,87600.04,88658.86,7132.87258,629720971.7866651,2030666
2025-12-22,88658.87,90588.23,87900.0,88620.79,14673.2197,1310235631.747926,4847747
2025-12-23,88620.79,88940.0,86601.9,87486.0,13910.32904,1219899607.2677548,4465080
2025-12-24,87486.0,88049.89,86420.0,87669.45,9140.8432,797460526.4738462,2877239
2025-12-25,87669.44,88592.74,86934.72,87225.27,7096.58235,622970453.6497647,1992172
2025-12-26,87225.27,89567.75,86655.08,87369.56,18344.61505,1616722115.636646,4509482
2025-12-27,87369.56,87984.0,87253.05,87877.01,4469.55156,391274205.274436,957536
2025-12-28,87877.0,88088.75,87435.0,87952.71,4446.29285,390327299.1502763,1241426
2025-12-29,87952.71,90406.08,86806.5,87237.13,19894.98575,1762011993.0377953,4793589
2025-12-30,87237.13,89400.0,86845.66,88485.49,13105.91001,1155016404.4786754,3542176
2025-12-31,88485.5,89200.0,87250.0,87648.22,11558.62047,1019746835.2795268,2897396
2026-01-01,87648.21,88919.45,87550.43,88839.04,6279.57133,552991635.2911001,1449281
2026-01-02,88839.05,90961.81,88379.88,89995.13,17396.97301,1558958860.8870876,5010211
2026-01-03,89995.14,90741.16,89314.01,90628.01,7057.46716,635514773.6093655,1684214
2026-01-04,90628.01,91810.0,90628.0,91529.73,10426.5297,952160980.5212084,2207037
2026-01-05,91529.74,94789.08,91514.81,93859.71,20673.59584,1927455243.548076,5485489
2026-01-06,93859.71,94444.44,91262.94,93747.97,18546.41829,1728045542.298375,5018686
2026-01-07,93747.97,93747.97,90675.52,91364.16,14276.49025,1311906952.9749737,4340252
2026-01-08,91364.16,91687.99,89311.0,91099.99,16132.79117,1460622501.2073882,4923472
2026-01-09,91100.0,92082.55,89694.66,90641.28,15590.27939,1416907180.1870482,4155703
2026-01-10,90641.27,90832.0,90404.0,90504.7,3104.11722,281321375.4802981,766357
2026-01-11,90504.7,91283.89,90236.0,91013.65,5477.13594,497245863.9319499,1282029
2026-01-12,91013.66,92519.95,90128.44,91296.2,16188.08268,1479964862.2693064,4099509
2026-01-13,91296.2,96495.0,91042.66,95414.0,23021.51482,2149770801.117704,5025071
2026-01-14,95413.99,97924.49,94559.28,96951.78,22851.89428,2201535821.648615,5346212
2026-01-15,96951.78,97193.34,95134.48,95604.8,21725.81369,2093008182.8437335,4493095
2026-01-16,95604.81,95871.47,94293.46,95550.94,11167.7146,1064019408.0772514,2971559
2026-01-17,95550.94,95639.45,95021.67,95147.77,4280.80137,408161941.6719079,1020527
2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819,654773743.2677118,1488785
2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747,1326770336.049047,3359066
2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261,1989676668.5941782,6064031
2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372,1837708115.3597033,6419053
2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492,969910623.3559886,3743412
2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919,1248772265.678843,4619907
2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737,378464146.0918812,959854
2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019,1264233689.841581,3720178
2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453,1560135758.989215,4798083
2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425,1160026853.5895033,3787336
2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502,1283919840.851472,4385791
2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201,2610381587.9100037,5598749
2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793,2918624066.481832,8998829
2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133,3155264093.623044,7384976
2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168,1974920557.0473866,8001906
2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016,3260752444.4613295,10085578
2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889,2986903008.574792,9199445
2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36,2852834631.5391464,10724002
2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899,7198745594.280694,15364010
2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531,6134056670.6115055,13228528
2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036,3058983879.0691524,7167427
2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168,1510003758.652842,4870449
2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842,2038959539.4209776,6644769
2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072,1408623623.3599253,4558658
2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602,1930513947.5441146,6956577
2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283,1622162145.3342066,6778280
2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955,1371286022.3300548,6450842
2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393,1260259314.3600264,3803163
2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208,1545094572.1368146,4598633
2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534,1062797918.2535971,5233849
2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921,1117987651.294812,5994853
2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839,1040493524.6521236,4548997
2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988,968863572.7821527,4679351
2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091,2378079150.5678473,5044912
2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131,547592078.8471988,1593539
2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484,553613335.5774136,2160900
2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923,2158158656.1215167,8268695
2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622,1469512159.7199352,7553629
2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259,2064089702.844435,7096715
2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792,1404774665.564561,5426137
2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424,1412033823.5619729,3856064
2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649,1462864408.2615664,5268514
2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859,1545783742.9062002,5312013
2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431,2164578841.845917,8397526
2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418,1691848669.9430182,7648119
2026-03-04,68338.01,74050.0,67400.0,72666.77,44919.0761,3202864447.6324606,8618302
2026-03-05,72666.77,73558.15,70645.47,70890.72,26590.51253,1917514690.387834,6709160
2026-03-06,70891.02,71419.98,67744.78,68114.02,22629.88722,1574601198.874888,5302899
2026-03-07,68114.02,68551.04,66915.26,67262.91,12719.54315,861729861.8530488,2067476
2026-03-08,67262.91,68200.0,65618.49,65971.2,21593.63901,1447522160.3154545,3028392
2026-03-09,65971.2,69516.65,65821.97,68432.16,28896.7213,1967622051.44968,5093667
2026-03-10,68432.16,71777.0,68391.41,69948.63,32602.57726,2292525621.4405203,5176064
2026-03-11,69948.64,71321.0,68977.91,70191.86,27249.27542,1911300596.2341678,4759855
2026-03-12,70191.86,70800.0,69205.91,70541.34,21997.1605,1540745224.510106,4344059
2026-03-13,70541.34,73913.74,70386.01,70930.0,35996.61678,2591768526.296147,5312490
2026-03-14,70930.01,71307.92,70317.0,71211.95,13017.24737,921308630.9462769,1661739
2026-03-15,71211.95,73199.0,70858.82,72815.24,14037.30704,1007334955.2436514,2509013
2026-03-16,72815.25,74909.08,72270.41,74884.67,28409.53019,2095859511.5648637,5396482
2026-03-17,74884.67,76000.0,73399.19,73909.36,24521.26636,1825976731.3326733,4863187
2026-03-18,73909.37,74672.34,70500.0,71246.54,23392.88093,1692949838.9777424,4733897
2026-03-19,71246.55,71613.79,68793.35,69930.0,22364.81819,1566573949.8604124,4972526
2026-03-20,69930.01,71367.0,69388.0,70510.73,18121.16745,1273812840.6886704,4369971
2026-03-21,70510.73,71100.94,68571.42,68918.12,13397.1675,942693882.026424,1640086
2026-03-22,68918.12,69588.79,67360.66,67859.0,14843.78682,1018926475.3196974,3269152
2026-03-23,67859.0,71817.09,67445.18,70906.45,28335.09119,1980755169.231694,6509730
2026-03-24,70906.45,71400.0,68923.07,70556.74,20702.42244,1455361229.2099645,4191328
2026-03-25,70556.74,72026.09,70408.0,71336.53,17719.50066,1261017988.5394323,3298902
2026-03-26,71336.53,71436.82,68153.0,68820.31,20820.45768,1447699734.339839,3597702
2026-03-27,68820.31,69179.05,65548.25,66407.28,28603.69557,1917318222.709913,4159306
2026-03-28,66407.28,67288.94,65932.09,66377.03,11462.39847,762676255.4470605,1687368
2026-03-29,66377.04,67130.5,65000.0,66010.93,10052.85584,667003517.605987,2146177
2026-03-30,66010.93,68169.65,65800.59,66797.37,18353.38975,1234617690.8920753,3902849
2026-03-31,66797.38,68589.49,65998.05,68284.48,22105.40662,1490168487.4548745,4846820
2026-04-01,68284.49,69310.0,67578.75,68113.92,19020.1899,1301708227.0745244,3741910
2026-04-02,68113.92,68653.38,65712.12,66901.99,20203.47916,1349223461.5270572,4189133
2026-04-03,66901.99,67370.42,66282.0,66964.3,11429.13131,763535606.9777881,2023104
2026-04-04,66964.29,67562.93,66775.91,67300.42,7373.51613,494932017.4232442,1356179
2026-04-05,67300.42,69136.2,66611.66,69034.18,11733.46752,791661977.3234503,2106257
2026-04-06,69034.18,70351.46,68300.0,68853.66,20281.61044,1408020173.0961628,4695523
2026-04-07,68853.66,72761.0,67732.01,71924.22,23750.49661,1649637855.842697,4871706
2026-04-08,71924.22,72857.0,70707.23,71069.93,19802.68627,1418484188.0521238,3843988
2026-04-09,71069.93,73145.0,70466.0,71787.97,18158.42159,1300323816.009336,3773025
2026-04-10,71787.98,73434.0,71426.15,72962.7,17372.63288,1259195636.055663,3176308
2026-04-11,72962.71,73790.0,72513.09,73043.16,9070.94374,662437113.7096702,1472041
2026-04-12,73043.16,73137.24,70505.88,70740.98,13472.46801,962825891.8165911,2068779
2026-04-13,70741.56,74900.0,70566.99,74417.99,24230.21625,1753370318.184166,3673539
2026-04-14,74418.0,76038.0,73795.47,74131.55,26532.94456,1982728989.60722,4033448
2026-04-15,74131.55,75425.0,73514.0,74809.99,14425.04167,1071448612.5370219,3187792
2026-04-16,74809.99,75534.76,73309.85,75154.29,17088.68777,1274894123.7496114,3581890
2026-04-17,75154.28,78333.0,74529.4,77072.0,25941.36694,1987343208.84067,4931167
2026-04-18,77072.01,77420.08,75445.16,75691.76,9141.84456,698008567.9340073,1941112
2026-04-19,75691.76,76240.66,73762.9,73801.79,11369.82232,854915370.4407915,2739751
